,Unnamed: 0,text,label
0,75.0,i say negative,no
1,133.0,that's not true,no
2,193.0,"no, that is invalid",no
3,224.0,how's it going right now,greeting
4,287.0,yep,yes
5,319.0,i couldn't say either could be possible,maybe
6,336.0,ill see you around,goodbye
7,353.0,it was enjoyable to chat with you,goodbye
8,365.0,that is not true,no
9,402.0,it might be either,maybe
10,403.0,hiya,greeting
11,464.0,unsure,maybe
12,471.0,why hello,greeting
13,523.0,might,maybe
14,553.0,i can't decide,maybe
15,606.0,ok,yes
16,663.0,see ya!,goodbye
17,711.0,i have to go but it was nice talking again!,goodbye
18,714.0,that would be great,yes
19,814.0,i don't know the answer,maybe
20,818.0,nope,no
21,823.0,we'll talk later ai,goodbye
22,878.0,that i don't know,maybe
23,890.0,agreed,yes
24,902.0,well hi there,greeting
25,934.0,"that's all, bye",goodbye
26,951.0,what you just said is false,no
27,977.0,"yo, hows it going",greeting
28,1006.0,that is true,yes
29,1030.0,"correct, it is affirmative",yes
30,1054.0,facts,yes
31,1058.0,"yes, that is it",yes
32,1091.0,that's not right it's false,no
33,1113.0,that is actually false,no
34,1136.0,great,yes
35,1168.0,"i had a pleasure talking to you, see you later",goodbye
36,1174.0,it was cool talking with you,goodbye
37,1205.0,can't say,maybe
38,1210.0,it was great to talk to you,goodbye
39,1216.0,that would be a no,no
40,1254.0,see ya,goodbye
41,1364.0,not a clue,maybe
42,1426.0,perhaps,maybe
43,1432.0,"no, definitely not",no
44,1453.0,"great chat, talk to you later",goodbye
45,1484.0,sure thing,yes
46,1490.0,i want to know how you are doing,greeting
47,1534.0,let me know how you are doing,greeting
48,1541.0,possibly,maybe
49,1542.0,have you been good,greeting
50,1636.0,"goodbye, ai assistant",goodbye
51,1706.0,no idea,maybe
52,1724.0,i know it could be either one,maybe
53,1753.0,how are you this fine day,greeting
54,1760.0,"please, no",no
55,1784.0,yes please,yes
56,1808.0,i am unable to say,maybe
57,1810.0,"nice talk, talk to you later",goodbye
58,1812.0,farewell,goodbye
59,1854.0,tell me how you've been,greeting
60,1861.0,it is no,no
61,1929.0,will you tell me how the ai is doing,greeting
62,1938.0,how ya doin,greeting
63,1976.0,"yes, that is actually true",yes
64,1988.0,how is it going,greeting
65,1990.0,talk to you later!,goodbye
66,2024.0,hello,greeting
67,2036.0,how've you been,greeting
68,2063.0,it is definitely affirmative,yes
69,2079.0,i believe what you just said is true,yes
70,2098.0,no way,no
71,2123.0,"well, i guess maybe",maybe
72,2151.0,"yes, that's affirmative",yes
73,2155.0,"no, you are wrong",no
74,2177.0,that's inaccurate,no
75,,"My father went to the hospital for abdominal pain. They found a tumor, but the operation to remove it went well. He passed away suddenly a few days after.",death
76,,"I'm an emotional mess today, found out my dad passed away. Want to attend the funeral but tickets are expensive.",death
77,,My roommate's cat passed away last week. There is a heavy air over the household.,death
78,,"Earlier this week, my cat Sam passed away. He was 17 years old. It's been odd not having him asleep at my feet while I work.",death
79,,I found out that my childhood cat passed away yesterday.,death
80,,"My husband's grandmother and I were very close. We hung out and talked every day. One Friday she called me and asked me to go to breakfast with her. While at breakfast, she told me that her and her husband were going on vacation. She was so excited. They left the next morning and I called and told her to have fun and be safe. She told me she would and that she loved, and I told her I loved her. Early the next morning, we found out that she had a heart attack and had died. I was heart broken.",death
81,,"I couldn't believe it when my dog died a few weeks ago. I honestly thought I was going to stay lonely forever. When my girlfriend asked me if I wanted to go look at dogs to cheer me up, I said no.",death
82,,I ate the last piece of pizza and didn't know my husband actually wanted it and I am feeling pretty bad.,self-blame
83,,A couple years ago I forgot my grandmother's birthday. I felt so bad about it.,self-blame
84,,I forgot it was my sisters birthday. I just saw on Facebook that it was yesterday. I feel so bad!,self-blame
85,,I lost my temper with my daughter the other day and was a bit ill with her. I felt so bad that I had raised my voice and hurt her feelings.,self-blame
86,,I feel so bad I lied to my friend.,self-blame
87,,"When I got falsely accused of eating my roommate's ice cream last night, I was completely outraged! I don't even eat ice cream because I'm lactose intolerant, and she knows that!",injustice
88,,"When I was in college I was in a class with an older woman who was a returning student. She heard me talking about a paper idea I had, then presented it as her own, stealing my work.",injustice
89,,"I got passed over for a promotion at my job last week, even though I had more experience than the other people that applied.",injustice
90,,Someone hit my car at Walmart and drove off! I'm so annoyed they didn't have the decency to leave a note or something.,abuse
91,,I was pulling into the gas station and this kid felt the need to not only almost hit me but also call me extremely awful names.,abuse
92,,Somebody stole a package from my front yard yesterday.,abuse
93,,Someone packed into my car the other day at the supermarket and put a big dent in it. I've only had the car for 10 days.,abuse
94,,"It was my birthday and my friend sent me a birthday card with a gift card in a mail... I never got it, somebody stole it!",abuse
95,,I really miss my family dog back home I have not seen him in 2 years and really looking forward to seeing how much he has grown.,missing
96,,"My rabbit died last year, I miss her to this day.",missing
97,,"I got passed over for a promotion at work. The guy that got it was qualified, but I really wanted the job.",work
98,,"I was working hard, hoping to get a raise after over 6 months of extra work and doing a great job, but it didn't happen. My boss kept me at the same pay.",work
99,,When I found out my job wasn't cracked up to what I thought it was.,work
100,,"I try my best not to be jealous, but I saw my girlfriend giggling with some other dude.",jealousy
101,,A friend of mine bought a new car. It was a model I had my eye on for some time.,jealousy
102,,My sister in law and her fiance are taking all these trips abroad and we are struggling just to get our bills paid.,jealousy
103,,"I was jealous the other day when a friend got an item I wanted in a game. It may sound silly, but sometimes it's the little things.",jealousy
104,,I caught my girlfriend kissing her ex at a party the other night. She seemed to really be in to it. I got pretty upset.,partner
105,,"When my last ex ghosted me after things were going really well, I felt lost. I had no idea what I'd done wrong, so I was forced to assume that it was something to do with my personality. That didn't help matters.",partner
106,,I was sad when my wife left me.,partner
107,,One day I found out that my boyfriend was texting his ex-girlfriend. I think he likes her more than he likes me.,partner
108,,My girlfriend broke up with me recently. Things just didn't seem to work out,partner
109,,My wife has been out of the country for 2 months for school. It's been a little tough being alone at home ever night.,loneliness
110,,"My dog is over at the vet for 4 days and it makes the house feel super lonely, I really am looking forward to my dog coming back.",loneliness
111,,"I've been married a long time, but my husband has to travel for business so I feel a little bit by myself sometimes.",loneliness
112,,Once when I was a kid I got caught in a riptide with my sister. I was so scared! Fortunately I was a strong swimmer and was able to get us to shore.,trauma
113,,I got in a car accident and now I have anxiety attacks every time I drive.,trauma
114,,"My cat had to stay overnight at the vet recently. They had to keep her for x-rays, I was so worried.",health
115,,I just fell of my diet by eating a big bag of peanut M&Ms.,health
116,,"I ate like a pig on my birthday, and while I enjoyed myself, I think I gained a few pounds from that day alone! I shouldn't have eaten so much and I regret it.",health
117,,My wife's cousin was sent to the hospital and was placed in a medically induced coma with something having to do with his lungs.,health
118,,My dad is going to get his heart checked tomorrow. I am so nervous about it.,health
119,,My cat had to have surgery on her leg and I was so scared and worried for her.,health
120,,"I hate watching my parents smoke, it makes me really sad to think they could face cancer as a concequence.",health
121,,When I interviewed for this job I had to wait for a couple weeks to hear back about it. It was kinda rough.,assessment
122,,One time I was so nervous to look at my grade for my final exam.,assessment
123,,Once I had an interview for a job. I didn't feel prepared for it at all.,assessment
124,,"Last summer when I took my drivers test, I was so nervous that I would fail.",assessment
