,Unnamed: 0,text,label
0,19.0,please tell me your date of birth,how_old_are_you
1,54.0,"what are you, a bot or human",are_you_a_bot
2,55.0,what's your bday,how_old_are_you
3,154.0,i'd like to know how old you are,how_old_are_you
4,182.0,i'd like to know when you were born,how_old_are_you
5,186.0,how many birthdays have you had,how_old_are_you
6,222.0,"no, that's not it",no
7,260.0,yeah that's what i want,yes
8,272.0,i know that the statement is true,yes
9,274.0,it might go either way,maybe
10,288.0,"nope, that's false",no
11,290.0,i say no to that question,no
12,318.0,you got that wrong,no
13,324.0,can we please,yes
14,382.0,i'm really not sure,maybe
15,401.0,can you tell me if your a bot,are_you_a_bot
16,417.0,i have no clue,maybe
17,418.0,could you be human,are_you_a_bot
18,438.0,"yeah, that's how it is",yes
19,473.0,later,goodbye
20,486.0,what's your hobbies,what_are_your_hobbies
21,491.0,would it be accurate to call you a bot,are_you_a_bot
22,546.0,what do you do when you're not working,what_are_your_hobbies
23,550.0,"no, that is fake",no
24,565.0,is this human or a robot,are_you_a_bot
25,569.0,i think that's true,yes
26,573.0,tell your hobbies,what_are_your_hobbies
27,593.0,thats right,yes
28,631.0,what do you do for fun,what_are_your_hobbies
29,655.0,it is good to see you,greeting
30,677.0,see you later,goodbye
31,709.0,i think it could be both,maybe
32,723.0,do you have a name i can use,what_is_your_name
33,735.0,good seeing you,goodbye
34,746.0,hi how is everything,greeting
35,747.0,peace out!,goodbye
36,748.0,are you feeling okay,greeting
37,770.0,what is your birthday again,how_old_are_you
38,772.0,i don't know how to answer to that,maybe
39,774.0,"how old are you, again",how_old_are_you
40,777.0,are there activities that you enjoy doing in your free time,what_are_your_hobbies
41,804.0,"ai, what can i call you",what_is_your_name
42,816.0,that statement was correct,yes
43,825.0,it was good chatting,goodbye
44,853.0,ahoy hoy,greeting
45,862.0,what should you be called,what_is_your_name
46,865.0,what sort of things do you enjoy,what_are_your_hobbies
47,876.0,would you tell me your age,how_old_are_you
48,893.0,what age is the ai,how_old_are_you
49,896.0,"ai, how are you feeling",greeting
50,906.0,that’s actually wrong,no
51,926.0,good evening,greeting
52,940.0,what types of things do you like to do in your spare time,what_are_your_hobbies
53,949.0,i know that is true,yes
54,964.0,both maybe,maybe
55,990.0,that isn't correct,no
56,1002.0,what name do you prefer,what_is_your_name
57,1005.0,hi ai,greeting
58,1036.0,is there a particular name i should call you,what_is_your_name
59,1046.0,what's the name you like to be called,what_is_your_name
60,1063.0,are you sure i don’t think that’s correct,no
61,1093.0,i'd say no,no
62,1096.0,can you tell me what kind of life form you are,are_you_a_bot
63,1103.0,"affirmative, go ahead",yes
64,1119.0,see you later alligator,goodbye
65,1157.0,"um, i'm not actually sure",maybe
66,1173.0,im not sure,maybe
67,1185.0,how are you,greeting
68,1206.0,what name should i use for you,what_is_your_name
69,1208.0,i really don't have a clue,maybe
70,1217.0,is there a name that you preferred to be called by,what_is_your_name
71,1240.0,what are you interested in,what_are_your_hobbies
72,1250.0,so are you a real person,are_you_a_bot
73,1275.0,are you a live person or a computer,are_you_a_bot
74,1288.0,what do you want me to refer to you as,what_is_your_name
75,1290.0,this is a true statement,yes
76,1297.0,tell me how are you,greeting
77,1309.0,bye bye then,goodbye
78,1311.0,"good talk, see you later",goodbye
79,1364.0,how have you been doing,greeting
80,1376.0,are you ai or a real person please,are_you_a_bot
81,1378.0,can you describe your hobbies to me,what_are_your_hobbies
82,1384.0,thanks bye bye!,goodbye
83,1402.0,i have no knowledge of that,maybe
84,1403.0,what name should i use to call for you,what_is_your_name
85,1422.0,what would your age be,how_old_are_you
86,1427.0,are you considered a bot,are_you_a_bot
87,1478.0,"hey, how's it going",greeting
88,1485.0,absolutely,yes
89,1492.0,do you have any past-times,what_are_your_hobbies
90,1494.0,"good morning, ai",greeting
91,1581.0,yes sir,yes
92,1598.0,"might be true, might be false",maybe
93,1604.0,"it was lovely to speak with you, bye bye",goodbye
94,1645.0,hi what's up,greeting
95,1653.0,that isn't the right answer,no
96,1659.0,can you tell me the ai's name,what_is_your_name
97,1673.0,do you mind if i ask your name,what_is_your_name
98,1711.0,that can't be true,no
99,1721.0,do ai have hobbies and if so what are yours,what_are_your_hobbies
100,1724.0,who gave you your name,what_is_your_name
101,1728.0,do that,yes
102,1744.0,tell me how old youare,how_old_are_you
103,1769.0,"ai, how old are you",how_old_are_you
104,1792.0,i need your name,what_is_your_name
105,1796.0,tell me now if you are a bot,are_you_a_bot
106,1801.0,thanks for talking,goodbye
107,1814.0,are you an ai or can you prove you're human,are_you_a_bot
108,1816.0,nay,no
109,1824.0,when is your birthday,how_old_are_you
110,1840.0,do you have a nickname,what_is_your_name
111,1841.0,later gater,goodbye
112,1855.0,cant say,maybe
113,1865.0,maybe either,maybe
114,1903.0,"what do you do when you're not working, for fun",what_are_your_hobbies
115,1927.0,i am not sure,maybe
